Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
150.26876474171883,1.22,189.1172931293745,241.96962889186142,16.209830951462862,174.5791761163272,0.1640459035827293,0.725632289444066,0.84788868597505,0.6285181723233573,0.47821450249763203
150.30194876026917,1.22,171.148656059405,304.13962268982203,18.271765537439894,168.30049179763972,0.17756987989847206,0.7623043675222744,0.8521267368528631,0.618583511529667,0.4258850247445671
150.3239363290505,1.22,171.13786342206325,280.02068157371235,15.210106744894238,173.22041967620672,0.14128338726288242,0.7361570460052806,0.664265732506476,0.5939286185474312,0.437601028670875
150.3278552081299,1.22,186.32569659003292,171.44095722145047,17.866291466844526,160.10895119381905,0.18567255561079282,0.814711766006073,0.7496673663166298,0.6184933219661295,0.494634581693386
150.3345723420813,1.22,172.31780664700818,234.426256033544,16.10653071083708,163.76676920980313,0.16030358422616223,0.7930271286529011,0.8164126606407781,0.5213294218206985,0.44458449359567054
150.35610510707514,1.22,170.3998561387307,302.0905816200391,15.750522319310672,137.27290707542483,0.19419997605352649,0.990176362233253,0.8962185286838719,0.6480555115903057,0.33483448766115914
150.3745965611238,1.22,184.61391666502595,277.1507835247346,16.832972200421693,165.31471064290008,0.19236188796870726,0.7800574196261709,0.8239086550153732,0.6317054244030419,0.35433308962743487
150.40838209965546,1.22,175.101066879364,261.7232090270994,16.096079431310446,177.11911917077873,0.1877648429552523,0.7092200200428982,0.8615625124160111,0.489943970966799,0.4577159206260101
150.4331045118379,1.22,170.88022346785715,291.5115247226885,18.509289142814886,154.09036675790662,0.19412066793043764,0.8566528357216575,0.7621889841557163,0.6229655621246717,0.34039958827580324
150.43880636714005,1.22,170.94007549345312,227.88094789486516,16.518759134788677,151.46163175824927,0.17264756013536545,0.8779951828470074,0.7829331718543131,0.5384287440659065,0.4487573936351358
150.46111665664066,1.22,170.37194206264118,255.5359288484645,16.2646707240102,178.05247843095714,0.18468205404721474,0.7046091255919447,0.7070101912659765,0.5504552376220941,0.3872884890605847
150.50683972473152,1.22,179.3387066684893,182.48780832795524,15.031374640218763,165.37773396758035,0.17878817309484304,0.7820459704618646,0.8372860497306004,0.5950977272335815,0.3271230855075936
150.54004111220019,1.22,176.27647655608365,267.9922051294113,17.189296955512017,171.2863584267827,0.17548343780327247,0.7458680827050864,0.7571310324752387,0.5756502262299754,0.3506273028442558
150.5472002698143,1.22,176.40456881302532,213.01551599861898,15.253940589094048,178.25264003178134,0.16940388611735496,0.705792134655479,0.8732544261324324,0.5783520350331748,0.44363218474803157
150.62179195137455,1.22,170.96758843188803,280.08168816102153,16.962630718371706,163.41452235189442,0.1610295991971626,0.7972846095487837,0.6023810692864215,0.5964765976180163,0.4674894792763129
150.65253195539114,1.22,178.93829616396246,238.87065128190065,17.245638961654095,164.99603152351455,0.1642579915433407,0.7869645125544974,0.7010108817835925,0.5851345154653799,0.4446702747151289
150.67629068071267,1.22,188.54011111360677,235.98101803753622,15.794596924610133,173.09907735389902,0.1856523579000256,0.7347962870630265,0.8225819686071539,0.6188929223448948,0.3523686271563064
150.68417881816544,1.22,174.94945896361082,232.37631898943906,17.088238321183113,128.53572742815615,0.19348697367629739,1.0747963054001526,0.7410158095079489,0.6498112282348065,0.4804495154672559
150.68951015828262,1.22,173.18385376918616,160.03376568350538,16.714629784326597,164.79094519446667,0.11118227692177651,0.7927366262756779,0.8902914541999062,0.5729618662059235,0.46932380526797424
150.71980173223602,1.22,186.17040818568228,202.6805837907823,17.75309069568367,150.51276568457553,0.18051921017050626,0.8864649792948702,0.8076382285876564,0.638580695882883,0.43220503775064967
150.75427863370336,1.22,185.92440413338346,202.4905291028722,17.183136485512428,164.33211819951788,0.18975197902831487,0.7893621301911318,0.6689191942835816,0.5564634044398742,0.4451374597322566
150.7572493384185,1.22,177.70536123104827,255.0790201188652,18.471329646373718,173.6432275513888,0.17131240163757486,0.733701557565162,0.7413869380915514,0.6469264235365176,0.3548367644126172
150.77426835791903,1.22,184.65493166380895,190.1161615203916,15.317892013062849,154.24361617438967,0.19702176503005317,0.8577638484129246,0.758440017582604,0.6120576149872088,0.4822797504979131
150.78170938825906,1.22,172.6021836866319,269.3839693334804,16.850077632218184,172.12864575359134,0.1967283926501189,0.7400287346430601,0.8308343155708141,0.4494320605588524,0.49550434116441566
150.78864135927876,1.22,171.62122161956353,219.90098206837905,15.28034586449517,165.6086565811512,0.18125575111670952,0.782294262991189,0.6453718682860464,0.5788907390590978,0.4048520687791733
150.80251905858054,1.22,174.2214813206759,267.29184628017333,18.548803944184776,166.15994645193643,0.18842440932922588,0.7780999100406708,0.6037307533824546,0.5113830654273913,0.49965223093555317
150.94426191656936,1.22,175.36077208408244,257.1211757651377,17.9891267510492,175.3868219354681,0.18346795020236867,0.7233812678537975,0.8788418899107455,0.4726954531881057,0.47527772460612905
150.948414619068,1.22,185.18546895283683,232.95441846391336,18.83832976261085,173.56701879498326,0.18873231512556066,0.7335128778316887,0.8142635019097973,0.5842582178973309,0.41544003267337726
150.98317113161116,1.22,176.8670263860973,233.8094380073558,16.224095885174226,150.83806154056458,0.1827128325651325,0.8857970963271992,0.8035707479712404,0.6215465100836765,0.3504948785110614
150.9866259713495,1.22,182.94397123158745,313.4025323183967,18.748740178239775,162.34538678988127,0.17711844426187207,0.8053520280986394,0.811729544142802,0.6450128216360529,0.3691856953630887
150.98966340603528,1.22,180.23832836476652,309.02549404802267,17.197311922433887,176.4626791385053,0.1979873042330121,0.7156844704779354,0.8439094632400089,0.5348572385466578,0.37738484225668545
150.99994705832697,1.22,185.0852465911586,171.08645979325456,15.870956909501675,177.9368567394983,0.14260002697617422,0.7132891135184966,0.8350727084033108,0.572560757702376,0.4923616117077346
151.00754156484035,1.22,178.3749255168243,252.68721143195512,15.245836774444328,163.36132898284643,0.17582963042869826,0.7989431836899943,0.689453667056435,0.6092229579505635,0.4810192602215963
151.0176313423064,1.22,171.7376314202699,219.58080867533323,16.255441672685222,130.5486315035377,0.19109569435398643,1.058042445433908,0.8014302006435884,0.621029482457806,0.3594141908232614
151.06483916587382,1.22,173.9424969244386,300.883925508346,18.047882201770243,173.0969306791612,0.16551954585053297,0.7396438934105587,0.8475579467395628,0.6319060140493811,0.4457562283971085
151.08652886082388,1.22,181.4089389943682,304.9744995399252,17.156209479862653,176.6179645596586,0.1647888551501573,0.7192559605460603,0.8659231834352059,0.5887279029982054,0.3815843915419965
151.12503944363402,1.22,178.6493365532129,188.09752883077573,17.35474949584322,152.8477035707649,0.1431033291130183,0.875302405453854,0.7634514831725734,0.647398657505464,0.48438970439888396
151.18522719281364,1.22,177.5342952436873,267.5983367040608,18.564735461711173,167.85201672155125,0.17839875526730714,0.7711613772609472,0.6942859571554076,0.5702971836613429,0.47635126089822577
151.1985742925652,1.22,182.8085470356159,162.36892779757554,17.50816266180308,163.29651601148026,0.17334029446888366,0.800956677540056,0.6143463377951809,0.5897940028137488,0.389248313405857
151.21046213025684,1.22,176.9861485594949,273.5926929479065,17.441573870219443,161.57042866762384,0.18525048343539824,0.8112704159620513,0.7930081993079724,0.5364512925731263,0.4799103673441924
151.22628887481014,1.22,186.3240074409766,209.85605595029517,18.798121323143167,170.825377818903,0.16697743618113897,0.7542578588654278,0.6951769880710741,0.5301680853270955,0.4908242383289603
151.23359049097215,1.22,179.91170894282848,279.38840461617247,17.853149733368536,151.60480244081924,0.17893822561286366,0.8822940474183559,0.8928569427607468,0.5858466984760113,0.4784143708993182
151.2527929293361,1.22,186.2785139642638,265.75469875401734,15.500481451102301,147.26006826338437,0.19262410801433524,0.9143230531013102,0.8010727889380944,0.6465179073600216,0.44954987392510115
151.3544224091258,1.22,174.00711230115897,244.0283034671317,15.691477694011429,158.2971066518827,0.11751898185838633,0.8401283565327451,0.7721136623983302,0.6344785886049313,0.4937473416198955
151.35874602079275,1.22,173.05127344010202,176.66382644121148,16.004501829840333,117.03301527125782,0.18527256875810305,1.20619223009255,0.8523945456495221,0.5745119373507744,0.4436633007143046
151.37948430314495,1.22,183.6733777182484,317.7202297042311,16.767881865731592,176.21603198334577,0.19094886590661042,0.7206221564858697,0.6870795673265297,0.6021937328626195,0.3341087170564988
151.41874857800045,1.22,173.22196918890975,305.2285576542596,15.039028668632987,175.69272329721335,0.18227436428184687,0.7249530582770796,0.7590317382844756,0.5072743741249984,0.3866795792252429
151.42617028897598,1.22,173.36119921055618,215.99608934688234,16.105486649069718,142.51160233989174,0.19161838867762465,0.9540514242886869,0.8481047988714102,0.5741264809076765,0.4741813626718531
151.42874950338597,1.22,173.15519893406577,220.74086615402524,15.514449182857735,176.6140234918957,0.11195116352261791,0.7261688567455731,0.6924241302073153,0.6310901630862507,0.4321525930307857
151.44527142850646,1.22,177.81139618004227,194.89537273566975,16.02940306454665,149.25618962319157,0.15233974093723945,0.9038142232891375,0.7409663269360051,0.6459819443788315,0.4115906823724874
151.45061133540537,1.22,174.41898932696412,179.46568952371535,17.22372246950424,125.13162826033538,0.17615169231868943,1.1174398220032176,0.7298531038478593,0.6249564275757751,0.45752874868734855
151.46171950287507,1.22,176.53400783694732,288.4447337119762,18.042820840088808,173.3160700253186,0.1853532767303899,0.7389056612401166,0.7749673956415571,0.5936799630604302,0.48938060653125914
151.48252479936747,1.22,171.02272280380143,292.00192553995,17.5391978650605,167.1519133683786,0.1967886294927253,0.7756210490583229,0.8139940147613842,0.5153908818154729,0.38409494875787337
151.48969254925933,1.22,170.67380839865038,315.7414228039438,15.891093441974578,179.86121503441382,0.15210821570417613,0.7048231200822399,0.8165337517398836,0.5393548296000504,0.39329707526112173
151.5001535269705,1.22,178.83755022183576,230.25529206158433,17.445739550527197,169.18243718703422,0.1998753154988775,0.7626379232927509,0.7646690336877806,0.6023160056974537,0.4209824621219896
151.50274966412022,1.22,180.4416969341813,175.90406116539097,16.865704411652313,149.88027846377605,0.15639394760209757,0.8991803869252046,0.74089630416704,0.638181988314394,0.49260982769884687
151.52848850513604,1.22,173.27939019774598,170.08877798558464,17.881525662190143,179.9493639854032,0.16930727954138353,0.7027883053410876,0.7555307026650717,0.5099058009178239,0.4763973688331658
151.53119373539784,1.22,183.0879750491262,293.06009785391257,17.16892627964462,155.62161757369202,0.1642263294464511,0.8565934948869078,0.6571809590871142,0.6294786892164366,0.48184535470054196
151.5708296911383,1.22,181.8517577838798,281.61492300042875,17.032160924100115,131.59843839420944,0.1789822192748143,1.053516383631612,0.8485013707159049,0.6241197555195239,0.43515738953419597
151.57101497296432,1.22,172.11621582864692,174.4563165141291,18.098953312091428,112.0656043699062,0.19701412059013473,1.2686776636642532,0.6047776218982793,0.6284555521336246,0.4882794134593854
151.573081864502,1.22,176.56219284903545,161.04245310279404,17.97475126564982,158.66376986856295,0.1872139477032307,0.8334009301008269,0.7000354246556335,0.6412265744330994,0.3517834065103642
151.63632308051174,1.22,180.96731045104042,237.75332430864793,17.030999670135632,132.8327280814321,0.1684176217419962,1.043143171349939,0.8253937292603664,0.6086299810658298,0.46207194318006733
151.63782100022001,1.22,174.92227700842847,262.0253323141331,17.674694455267154,178.91439726255464,0.17660630781460696,0.7085479822800138,0.898202533087187,0.5565431422827971,0.4370027976860491
151.66385470135663,1.22,186.6939580671023,214.38853485267526,17.245085579185282,172.27423725504576,0.19489995834271326,0.7454227548504351,0.8846244486139799,0.5928254236613986,0.33737755597595226
151.66435771738614,1.22,172.40653261309214,168.78373563932473,16.81753925602029,155.83543668341488,0.1916946742681264,0.8534384649954365,0.7785705714812949,0.465152157863985,0.4710076159927652
151.6673981111288,1.22,177.68581722704855,182.48891027878827,17.221065910657693,159.49627541184086,0.18118031017539127,0.8289725115775907,0.6029326976488387,0.5773804034967405,0.398403451461773
151.6704672941109,1.22,170.6341883056915,178.03560360707928,16.573333774441682,139.21862690831702,0.16631023402097148,0.9859950595136575,0.7735897010521876,0.5399497373774929,0.4398027787599915
151.6901091683583,1.22,179.30245301295184,290.6264944185589,18.58276821785865,138.79948102776916,0.18516418047554323,0.9882679175135225,0.8305547862604077,0.5924164575412952,0.4906378481951573
151.69478179654377,1.22,176.86518912182777,313.1296768584633,18.577737369997376,179.3508277364239,0.148695961347675,0.7093765808282495,0.6127752927166379,0.617502153309464,0.39136412132410553
151.70222288665332,1.22,182.18267412414747,276.1722882299614,16.67016592543362,173.61170216232998,0.19541741224255718,0.737604873275637,0.8317726941360304,0.5201074039743518,0.4962174393628052
151.71555014634686,1.22,177.63911711579044,221.07850385011108,15.100214699403972,163.1091892951805,0.18999629755707,0.8041466964107077,0.6988505710652321,0.5662814795955359,0.4165072624414823
151.74941267766505,1.22,178.28626038993943,188.73189772756317,15.80945391960603,158.82101394798315,0.19026977337458956,0.8332807620080583,0.858312159827304,0.6485779842688189,0.313262903334043
151.7597197995983,1.22,173.026053086697,195.33529918241553,16.700641612669536,168.52520397104905,0.12352478992341377,0.7758047279458757,0.6893039560457482,0.6306476014887109,0.4908172490830624
151.77202063266165,1.22,178.63952398493177,173.9889958736357,16.198407446711663,152.81067837024312,0.16564762273386893,0.8785538523422017,0.7995387632941312,0.6212566361045948,0.3473690491256911
151.7804866215258,1.22,170.78022792511084,316.14715545700636,18.698833420768626,151.61828771539876,0.18982243471559673,0.8852412563486498,0.8631590653463452,0.618488982092861,0.3659735904243274
151.7868721438131,1.22,176.18729249863645,258.9548900026456,16.32023759208834,173.77684873168582,0.18622308727659756,0.7382784006395785,0.6508703772139878,0.5875905972998946,0.3749290768442751
