Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
151.31272323806022,216.44275543724243,16.253052890971006,176.1659226303585,0.16932506134192266,0.7229092768713691,0.8789442470751927,0.6185442480231645,0.49870605672588414
151.3234262698263,254.83987078853784,17.140667500160852,174.76667624454026,0.1336443231065932,0.7344933053688838,0.7875249704307073,0.6028300142036886,0.4787449923448633
151.37031761328421,177.5927730386871,15.206215117922667,162.4373096748456,0.1968780418590153,0.8053833265189837,0.8730599026185077,0.6030971057410563,0.48346181262684795
151.40100652478387,274.5519454341302,15.395012035334235,138.74685022392154,0.19559350075917958,0.985507949023573,0.7619646234672945,0.6407952850619414,0.37138570028944684
151.40401316545442,298.1330381087731,18.10756995051894,176.16641577058232,0.18439984594239214,0.7218488867543932,0.7503767754619747,0.5656337491636454,0.4209261883699816
151.41763078071986,265.47659649006295,15.409539679738462,137.71365227164407,0.17067658179123435,0.9967810617532598,0.7834399137789982,0.62251150271261,0.46450263204851777
151.45876703544508,283.92960707246897,17.092098876949226,120.95766579996956,0.1864754139404924,1.161893591223218,0.7580892063079744,0.6444459251472097,0.4900057690672163
151.47668113541016,283.0663193750838,16.408245585993374,170.7968661765524,0.17008121328057982,0.7558444494171094,0.7060864338045614,0.5267094746498995,0.49553644519330076
151.4889197805444,301.4776466509878,15.239427692994306,174.7664810226215,0.16618112700968785,0.732594858905822,0.7950509173375861,0.5066874358415838,0.4784974333302335
151.49432673244328,297.4219921859245,18.33764189991447,169.72213675757743,0.19390652166698094,0.7599583064146833,0.85605150462534,0.4469736159634052,0.4914939272068316
151.52425828038935,262.997213274664,15.557295881780828,151.20646311127274,0.19345903326668043,0.8860506424624649,0.8220083736223885,0.6314101662199628,0.4900750128841118
151.52684089614547,316.4972431147635,15.184941845568279,166.43978900600413,0.18728963127707307,0.781522991024006,0.6506102506409995,0.6353423573574573,0.34013962861460717
151.52705999966764,268.7187495497302,15.566511661600504,150.5146533592141,0.18561867717794184,0.8920352913979321,0.8838653675607628,0.6111110527830423,0.3944795024844455
151.53704379152228,237.90597476435613,18.66920448061052,152.68810083303416,0.19399096225438112,0.8750754838192412,0.7283938822575794,0.5580659611416902,0.43528791191542315
151.5474129906064,224.16705076741502,18.397753076430448,151.62357755918143,0.1902842181359157,0.8834133776072038,0.7470258739972281,0.6460557028426837,0.41778126758243156
151.5627778574584,211.40262518303294,18.511543291715782,173.21884001631832,0.17440812039630652,0.7413773979604383,0.839216658824364,0.5365507502844123,0.4948915933609026
151.60805422349236,190.78432687091765,18.21625828928379,131.36170607137927,0.16035968195086495,1.0574477451545998,0.8465359367406793,0.6396059478885466,0.4638084941915036
151.61613460017062,315.60227183427264,15.304167973944839,132.52886550472732,0.19245948364602208,1.0439571939785324,0.8487834747474996,0.6027742284191703,0.43483451822359265
151.6188245388186,305.05926846944,17.299213817957888,170.47472526431187,0.16750016913003285,0.7590489175100005,0.7295947315957091,0.5883936333692403,0.4791909555850174
151.62664171702167,265.5442022504457,16.855977913086654,167.50016135949073,0.16664526720105394,0.7776318404072305,0.7854667798133732,0.6434673529352819,0.3767596333858456
151.63444905390924,280.90159592801984,16.775274944633882,143.70482018482593,0.1967546161133458,0.9453560050338279,0.8037449584366607,0.6190797443820462,0.3894799767936402
151.63517879863005,286.30817048502496,17.556179564751343,158.99601237654082,0.15196113683446882,0.8348316233099448,0.8746615030206095,0.6211276547619806,0.39889939701045257
151.68006391322155,227.88376780350595,17.991623749271646,179.24230660074542,0.13035612122434465,0.7115203272443205,0.6212694803150032,0.5743302477544621,0.4823966449246244
151.6929130842198,275.9402252361339,15.411045049799675,142.11662211643832,0.19690728716793915,0.9589444065115934,0.801602099578845,0.5653108290988336,0.41902784431368634
151.69592658585162,178.0679468380204,17.589716703638977,179.47899789745563,0.1797311401776845,0.7053778302014967,0.8835264162634233,0.6144281971685928,0.3426817742526797
151.71165284522223,258.5366663595008,15.076952630450933,163.0783113077443,0.13344093964352405,0.8094766204416234,0.6915538298403272,0.6294236541567018,0.4454958177797884
151.73368492025156,223.12734695065393,17.93510748330591,178.03551935496657,0.15157337996129716,0.7167958733534497,0.7531782878725544,0.555391615490738,0.43011276549237043
151.7666354738185,206.08709790173342,15.917955667749817,165.4294158029354,0.1488737575414142,0.7933786307719289,0.7260636601370596,0.6128348023447557,0.49676652098872237
151.7721652672653,306.92063763836535,17.819213101460505,158.26065788190454,0.197127928588603,0.8366064102183312,0.8900760661358118,0.560727268963771,0.34157518647105944
151.77803222466775,247.52735279252101,18.52833869059701,151.50957238200346,0.1817266333630702,0.8868031772997929,0.8128166499185903,0.6189590431507954,0.41163768941153145
151.78895495043704,217.503504189841,18.495350759491014,171.3226979460032,0.1843512767684487,0.7532583268545877,0.8631365251046931,0.5641062364340012,0.3416964339045103
151.79265142080845,170.11936332113672,18.629927803351606,161.3543845350755,0.1845741941929536,0.8169332353207321,0.8189709544204931,0.5732773119151252,0.4157185909096272
151.79584228648739,285.40978557387166,18.085995537600027,179.8568383969023,0.17858394327699045,0.7040571006936966,0.7903090663506531,0.6121070327883955,0.392278128049498
151.8109288425485,313.4134266714792,15.347974681112438,179.4212355756944,0.16285454549485195,0.7083415582112702,0.8629967717545213,0.6388589077022595,0.34439272898469186
151.81201464199933,228.46404639217351,16.50312615368384,158.70805920257231,0.16772733297813497,0.8367096021492201,0.8135365192116841,0.5659989450162428,0.45164087785709606
151.81775499875255,182.06778151968973,18.397282742439067,162.78014271101637,0.12387228603770274,0.8128615115354093,0.8079093415347145,0.6472523202857106,0.4940438030924492
151.841484219244,246.6271710414445,17.566700972199094,147.23520781535177,0.13360611319416155,0.9237529724289806,0.8564988541898784,0.6322376597015424,0.487480254880329
151.8448380215744,208.03995453124907,17.15386115931633,178.53893911123419,0.14712396279201978,0.7150998071044545,0.8460019604230367,0.5009514788261259,0.47813681485758897
151.8469790116408,176.40828367795245,17.13761569168988,151.82687334058522,0.15144653943235128,0.8875327953098983,0.7417754751913079,0.6411425414262186,0.4109059722454875
151.84748120691026,239.5425458943875,17.302936013278032,159.71131783407003,0.1852256061962022,0.8283954748026174,0.8093816299181048,0.582941869551437,0.3592985141343713
151.8493650450998,258.952155858909,17.510077910387004,165.56625772685442,0.17504217182260623,0.7906494121945098,0.7766924707803744,0.5935200495432061,0.3462439205767558
151.86504380890023,218.4444477809952,15.456714755069498,175.0434792010199,0.1577398556244065,0.7343556983235973,0.8156636893970263,0.5545059362170621,0.4800044867550861
151.92182290028282,198.61656603777502,16.038503578235098,170.86887580186277,0.19988412882703588,0.7551454373100902,0.7231152507765504,0.5482484070211989,0.4055416373029226
151.93885608824698,256.0097782946482,15.173144742964748,176.13739924613515,0.17332847620227912,0.726869482895336,0.6577826834811665,0.6490500992738837,0.3911473693947279
151.95212164041175,186.16125270218913,17.772921684084018,158.4743253641202,0.1966798250422639,0.8364661698425168,0.704346654841186,0.6423614327900724,0.3768902701948304
151.95507031809998,195.64452690260646,17.06835016938811,174.0210806731715,0.19509948240135283,0.7369228712673181,0.8610684709885701,0.5151305900260038,0.4693267929765474
151.9587765393445,236.62276133979861,17.68694611735514,133.74913007765448,0.15489173624662808,1.0381763108038387,0.884047052314273,0.6226256760383346,0.4623679076376201
151.9650149247942,316.88453674737315,17.430480621893718,161.43749441958104,0.1965105455425696,0.8163514098534009,0.6910447902163004,0.5956108967346699,0.38337348966475
151.96815760068668,318.29826052867645,17.503462687410156,155.5710875008038,0.18918757949895643,0.8578110386815126,0.8008283604510257,0.5536546148388479,0.4907169540766708
151.97788755290037,185.01457209752598,17.09720308891519,131.96894158677762,0.1920519485709273,1.052301405874628,0.7942572961731379,0.6215430618873446,0.3720897509411548
152.00555949658587,222.45228055745267,15.127160089879304,160.82120680015453,0.1785484718274275,0.8226589215384331,0.8233780384061449,0.648580342729645,0.4377194758209174
152.01365413180653,267.8412503894236,17.1562673908783,159.17070059063474,0.19778643928450518,0.8319851528422542,0.7242375533611601,0.6169471906896417,0.41506866939946274
152.021987370983,186.44625475313643,17.89193531604446,173.4057822132419,0.1929372972454494,0.7413033595593558,0.853344702046978,0.45035585771212183,0.45754302731244817
152.0262268754624,180.47835124423565,15.992477958823368,174.3133763756552,0.18405305623367998,0.7369634406864188,0.7274612224456655,0.597075438559739,0.4342778927775272
152.033988925657,265.2215555876536,16.907713536087638,170.03073814218948,0.1574387309652526,0.7655949272749294,0.7672601401666256,0.6494748329959978,0.4356762009772064
152.04217350905157,194.02741845463268,16.29661555818172,153.45994493707795,0.16393877354230374,0.8759405988237416,0.6482659494302833,0.6282605365003138,0.4801289002257394
152.0734296353157,191.02766213177733,17.21598452368083,135.02107137353298,0.19790569102592043,1.0240188327574857,0.8911876765216453,0.6365858865930081,0.4162685812209195
152.08686236953602,241.61875566265365,18.631291626783394,155.18373273033262,0.19582939824054485,0.8607776821214307,0.7751444605608007,0.6095973356852193,0.4461800952827613
152.10916251032785,173.3512200736166,17.86203715768928,125.86751820493568,0.18740351919090414,1.1146074074202352,0.6563078549231931,0.6090237106037046,0.4984124694507861
152.1110147500811,270.0612310976078,18.075578114194045,175.34182990619342,0.1577505222093185,0.734268876699623,0.6736858095917863,0.5579787043884412,0.43658253596883834
152.122864092498,287.17558657777505,15.135248062557922,171.3776877524336,0.1828023406641499,0.7553935939543278,0.777380023740452,0.5807920664723791,0.33580515407864947
152.14098145484766,240.05634299857144,15.048954341449512,132.9567022060288,0.19800516869118526,1.0437751946564948,0.8185689018257921,0.6168648263994458,0.4929697217163379
152.14942934632973,255.5777929035956,17.772835452191057,176.47503400869388,0.12448045383587764,0.7308615442749938,0.8794163882332918,0.6158453674878485,0.41680377810222713
152.16377692907943,288.6842396876804,15.537575988073286,160.0677167239297,0.19383735155946535,0.8273414796149134,0.7979350943261797,0.556104332707194,0.47594937984407115
152.20492458192945,255.03922177471404,17.708345498006206,153.5788814844264,0.18544496024230542,0.8743236692078322,0.687518353247876,0.6105794079195992,0.39907647110329975
152.22450704412907,210.65149706400925,18.589497590994775,145.39744381310877,0.18321856184875357,0.9374083768866405,0.7892551337556343,0.630671066633825,0.3423230957570115
152.25841829931358,302.54855952163985,17.203886284897337,174.45032647941855,0.17840591430617242,0.7383660433633014,0.6022941906583019,0.5929974952563122,0.41095902210378693
152.26331479369853,283.3630313298351,17.587788201379684,164.93473688041985,0.19568723819308437,0.7954441280348082,0.6891735317842052,0.49802253617906134,0.4784087614759353
152.28088171166686,173.2272916468009,18.366716729872667,134.63579901902017,0.1668373995735491,1.031751998727784,0.8849917727457054,0.6481601790879032,0.4819789397819026
152.29055620151757,188.98470144385186,18.296522661167185,165.6176960518839,0.1713248536235047,0.7937699354320104,0.6165694608122179,0.5222022182065672,0.4818795299708637
152.29854166676583,227.32349049535097,16.78089964331025,139.33375389068644,0.1914389338292653,0.9879175233019389,0.7755235408403037,0.5723283588728947,0.49708275169426097
152.30235104338482,163.26517095383218,15.550961713170818,148.3610357862926,0.18573060585469228,0.9143490822390292,0.8687335623987142,0.6456512980696816,0.33419349796141756
152.3045385223984,245.11471169402347,16.473071012651243,177.59782602767194,0.18518068550507105,0.7195449978788484,0.8622959213028014,0.5111422660831695,0.47235819204406077
152.31987999067653,208.9170728645123,15.48553924664829,166.99588117385775,0.1761248045168459,0.7846927636452155,0.6350766050712112,0.5730097060100479,0.44805451934865703
152.3317206407554,260.54278031476036,17.03484659361245,166.24034158290902,0.19232110072569933,0.7878728962009328,0.6644647999779827,0.5388431317303497,0.41057801073601286
152.3630714877744,259.796599173023,16.459764105516683,162.82591839022334,0.17865862701534238,0.8117837505612783,0.8881375152848152,0.6082353471592832,0.3264280576170322
152.3682494943445,218.37475837826432,15.98662291929045,161.1475385507502,0.14129616035555975,0.8263276392469587,0.8922951569890604,0.6154854461521175,0.4841184495417446
152.3801825170528,233.61691241502697,18.979424454780393,156.5679052856749,0.16975283014890571,0.8555727227743414,0.6147248159393904,0.5955337945731238,0.44841597512012255
152.3921393873345,225.715497341122,16.21408512111988,167.19299343470277,0.17073633244579156,0.7844871911571094,0.7661120835348475,0.5767416784720127,0.43468126783922256
152.40544722091903,218.67127344723554,16.4775104701061,161.62673864105687,0.18205857884123172,0.8197358776007035,0.653002652753289,0.5357519577678362,0.4576936939960514
152.41547635159668,276.83952668819956,16.84843668496108,160.22682120626854,0.1695294237549008,0.830480746359269,0.7828694582319791,0.6065042302660406,0.35988817253974537
152.4237606374853,231.58725469139637,15.646467580401778,162.55645471220623,0.16362428182465555,0.8154357689541426,0.8171799060662488,0.643943048144362,0.37533495309638915
152.46324386609322,257.7162672903372,15.497185456712815,169.64008574755144,0.16992171285184432,0.7697454925844643,0.8413131535326539,0.6395548812525975,0.3474437433541933
152.47999152853967,162.13516539084839,17.80966566293166,166.50596998212632,0.18784082642446162,0.787689946668589,0.6347229348525693,0.4600000659664829,0.4884634812022875
