Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
82.64504628776949,1.22,163.47249068293365,277.33814776516897,17.59633512504317,77.78230741739323,0.1534741505982865,0.8133496589821702,0.7857888964454833,1.4825544451393102,0.4222634593333534
82.71079990699819,1.22,158.59484284967272,315.58502267208377,15.291340999656263,79.06177123074593,0.10735508630311205,0.8220614697700798,0.7258412610393832,1.252328140247025,0.44014893507930497
82.71156197936136,1.22,168.4051360597541,266.1743020092031,17.59861547559483,66.9969734477042,0.18741724377069047,1.0004333878436353,0.8215322058944228,1.2626558546001183,0.4455145953904295
82.71277489146298,1.22,165.17851151515984,211.34627308902873,17.869142398021353,56.12387250514243,0.1206854111273406,1.2552119380208484,0.8193442012850553,1.233776278353137,0.4526820247387692
82.7187437234409,1.22,172.13209008027064,291.2611556595361,17.869934044683326,73.72744807089428,0.19651936437660666,0.8731749879104433,0.7278288216857136,1.4171153722386542,0.45549118683924383
82.75556579565328,1.22,156.79874817566343,282.92147697393204,18.114570327676695,55.86183418981936,0.14568460182353837,1.2594289185051406,0.7304617966873956,1.3522967886229107,0.42765090538082173
82.76218192913184,1.22,149.6288492172678,312.92098125836793,17.312003851110845,77.99066471167649,0.14236687644709434,0.8160413507677069,0.8197893215350849,1.2772858169699701,0.44323823174820487
82.76239462097548,1.22,147.25866217688065,249.08682026652883,17.230988756415496,82.5319903684883,0.19646917646179404,0.7447281057643976,0.7884839017237395,1.2119458811511978,0.3407942049691676
82.7900415793293,1.22,153.78636588024696,318.55741457965576,17.475005765001562,74.301474830988,0.13275695904992518,0.8744364437400973,0.7353876104204878,1.3346029662826762,0.4390337212108848
82.7967663568531,1.22,152.8321896618237,289.49102667649294,15.649966951695072,78.03246337942022,0.1387630087476129,0.8333226500636659,0.8172793400007209,1.3642749713474325,0.40515413516938037
82.80379842920223,1.22,168.13321391043348,305.04732315138676,17.31069402048605,78.91009612074048,0.17454407533305427,0.7998716746828769,0.7176004918805804,1.204296492624759,0.45219934879536394
82.81219051938342,1.22,171.10219798575355,195.22570528796064,17.681768298651672,71.75055628444514,0.16509657272464678,0.9139351618038416,0.710476612710572,1.4067231461543672,0.4378324900629238
82.83888602521985,1.22,164.6562280870012,279.95893353291854,15.402615127493636,61.95582027978242,0.19251716638580066,1.1328939800990558,0.8017259713269124,1.4211959477418306,0.4514360654274518
82.84595861083969,1.22,153.22151134466546,283.23302111130005,16.467091925562165,85.9370286422035,0.13607408811429805,0.7140171293954514,0.8157629552564831,1.2738712132206862,0.4229724827341026
82.91158591857969,1.22,149.3447416960039,190.24173302538904,15.772001061861582,62.62631456769109,0.14191100000649565,1.1187454148297926,0.7528742327436071,1.3192778250380335,0.40136978217319563
82.9390450183046,1.22,169.53090970798632,180.45927917951326,15.494676114753595,83.19369780654304,0.15829039589142183,0.7604092961667018,0.8076723107393216,1.4825103284898562,0.44924921699330317
82.94273481654903,1.22,150.10234002682927,273.48331694583015,15.996404743618625,68.97872505225439,0.17283071064663086,0.9838092776800078,0.7382006680823912,1.4241312653396914,0.4308143764082849
82.95996262304895,1.22,157.54949921727552,169.92870424499998,18.31881214220189,65.68168499930238,0.12785810486207969,1.0281978975724784,0.8260524702757327,1.398789895174767,0.4589176709045421
82.985015827344,1.22,162.3274775711837,272.79452121749154,17.46325708306618,67.57423890587569,0.16796619530090973,0.99701331839868,0.781550750306574,1.4264577321823666,0.44100005094476047
82.98886275132786,1.22,165.17366427313715,222.19631785340357,18.66632531559664,59.22097294690664,0.10747620262996717,1.1720179683748673,0.8135303557421,1.452138859051139,0.4455690159151191
82.99939924821904,1.22,146.77669127803264,318.5059582351462,17.914518202402178,55.95197142054289,0.1343499752591151,1.2648237701385177,0.8200785805296031,1.4647245936609605,0.4161225576077824
83.00394079000544,1.22,147.37616962462639,170.96005556105843,17.33344353908875,76.23770817442987,0.12841292420623365,0.8483088638200004,0.8195158538066495,1.3206124716053513,0.447974732506547
83.04569071169774,1.22,151.72573078940493,252.15203072149922,17.101525517672517,84.06071991920064,0.12234793287073854,0.7367252795600923,0.7688663513485655,1.2009048701796508,0.3994069367219371
83.05186846669761,1.22,170.9543142392067,189.46131937631685,18.900063255308037,54.633174447798055,0.17790084481850232,1.2898342396477065,0.8166718358055551,1.427086418484573,0.4508996496418325
83.0814457188343,1.22,153.38793252123205,301.232906702627,16.02356478101824,74.34711975090921,0.1572694863917484,0.8917267954231797,0.7937426694858531,1.2405935263588697,0.43469858110148896
83.08484853927091,1.22,163.07740044462827,171.4789184768991,18.909756253053985,72.07313073419397,0.15500970750353915,0.9006148240344196,0.7336794583920045,1.2061958280597929,0.45863805632849936
83.09858213785105,1.22,149.81790902482453,313.80789507480387,15.982509847427043,63.61827548205203,0.18801909018041824,1.0949887901429793,0.7762367692696954,1.2570682835639486,0.4095231476046267
83.12969109594532,1.22,146.0247409034485,183.7097646390209,18.007258373046547,66.69442581507352,0.13921171824842632,1.0133965117598234,0.7814820559141301,1.264142050553337,0.391232212391682
83.14482187923137,1.22,169.22525120016587,190.3785078018614,15.558505520663568,84.27823199574388,0.16838340984326478,0.7471309730360994,0.7685785090170455,1.2356258662602828,0.4304600084324733
83.17782411816034,1.22,166.15620984669752,306.52211215228704,16.10766602570857,78.59614690656585,0.16588894388315453,0.8240740239121112,0.7620386186228244,1.3039531325567189,0.41067241434317786
83.18841998565054,1.22,154.45851946388674,300.7703987162331,18.422055709532522,58.891692547089285,0.1054395605094207,1.1870402327528164,0.7904424477580663,1.2775391426808225,0.4171473436389197
83.24351591431024,1.22,167.26547455828032,179.6109507299508,17.180569506716957,76.36068661217396,0.19250469870022918,0.8464635715792528,0.7891937280146503,1.2808666772934083,0.4477920778447815
83.27168842473853,1.22,169.14820058163693,202.8035310873598,15.672968500965188,78.22790608636839,0.19484813690441108,0.8327357529374737,0.8221339731374053,1.2376106947756993,0.42110044532161794
83.275953988181,1.22,147.07498426647484,235.43434628407468,15.855090821496303,82.8702635811641,0.16215371005451865,0.7662352542639264,0.7715335371009489,1.2249651900979295,0.4123600200722666
83.30012011229056,1.22,148.76597702684043,308.96603987782163,16.807551751888248,76.38894885019486,0.19176523927323483,0.8509197836482028,0.7826356586324514,1.3374204213933405,0.4226675642080894
83.3083055607993,1.22,152.4998645076392,248.7286631705059,15.52708407927229,84.71154485888962,0.14108236090530954,0.746714067611613,0.7873879929783918,1.3888521596023782,0.44125714910363695
83.31975127474588,1.22,151.98114978675486,310.8702261500108,16.26260113048793,68.87684846449892,0.1398797043167517,0.9921231909013679,0.7156718788557512,1.341313863458316,0.4474191298534395
83.32399018855048,1.22,146.74725121015032,176.06610746713537,15.915140466248358,64.25703460759183,0.16579820446844387,1.0875847169544688,0.826401144685348,1.4215657781979985,0.4159642380767683
83.38189461412867,1.22,157.3160592715599,261.7024979574805,18.42595719682234,65.39622262941391,0.11515283963120128,1.0415460492623139,0.8039070496926488,1.2559101287287118,0.44516001139283456
83.40717607378426,1.22,175.00672776899674,174.6954520724876,16.863846838480796,64.65644595323614,0.16075063801844583,1.0713038520653655,0.7949834757652282,1.4512743769815,0.4578292957456865
83.40922031112571,1.22,186.42440831058673,306.5333110528809,16.587620707834336,81.11366328458564,0.17022679645100147,0.785131179797645,0.7958253744414099,1.4632510828724297,0.4578031178603928
83.44361905112554,1.22,153.76603765333172,223.00029038313255,17.449643682854692,82.07326364723164,0.1827780326155545,0.7615752114453093,0.8278265972647549,1.3088389299685534,0.3598415958241179
83.44679386453338,1.22,146.1347783235038,296.35072112069804,18.07218717034757,68.23113772645442,0.12266563509991586,0.9891788603244946,0.7799043280666335,1.257652669701089,0.41232522192211957
83.49678613656152,1.22,149.04388939835457,274.3520895575515,16.332304393808503,67.94211025955526,0.10788612842974962,1.0143800566016317,0.8229993861835381,1.241880628648824,0.4463426876487237
83.49958353885725,1.22,145.24364976239778,290.73034790184624,16.611652981075988,71.11962929378163,0.11923757153524235,0.9514736826110146,0.7835060222101681,1.4616042477305382,0.3759415613348497
83.5010480729582,1.22,160.77243025939353,258.30661942071725,17.39729346972041,63.25891484819144,0.13018538704986232,1.0998351247977785,0.721331631973715,1.3188426192955445,0.4200555962847684
83.51710389048952,1.22,150.13754361079285,168.59526171122957,18.934614690862357,54.88031919096818,0.15376765883720026,1.2937310326079734,0.7928709304064238,1.3550244919901915,0.43270361704536386
83.53093307841299,1.22,148.5691248265335,279.4476566832149,16.322058779239736,84.08717474745302,0.15740074693000158,0.7491551213572647,0.8168023404680727,1.328623588651924,0.40400365443200975
83.54748127439724,1.22,164.91335179754253,304.5461445787781,15.865944168659084,78.87044975462904,0.16537685164094346,0.8283941178964762,0.7275022046580801,1.3540333210789117,0.42773151989813324
83.55096532029481,1.22,147.17488930837433,235.1435432554488,15.609212624206991,81.071591233091,0.11102585248514446,0.802617828224395,0.7650094609042387,1.3597193371507217,0.39431786270018054
83.56566624845982,1.22,149.32876081763663,268.916507755074,15.488863776218038,61.09067074039537,0.1396008460588859,1.169582021743079,0.7524321462408121,1.4194262047343904,0.40335593307565487
83.6051027709676,1.22,146.03505198404093,172.49081874301788,18.72273040460088,81.30982391755091,0.15893082868214167,0.7639197121483734,0.8170742389549545,1.3570942268365838,0.3955003975648162
83.65191215251546,1.22,145.03852908300897,278.0135184167996,15.209746390749586,64.25369118077012,0.18093833529962722,1.0995836002665247,0.7336743251282324,1.3232660466333426,0.4058806889224986
83.67392474571477,1.22,153.48391568725984,305.1265662925493,18.01308076884485,82.69214459811411,0.14085614666411245,0.7546152604525193,0.8225653478623112,1.4982800770786666,0.4316748841364866
83.687639777827,1.22,164.07600631653435,240.08295336203702,17.444619752587638,77.57836282359835,0.13819633721178615,0.8367515363644444,0.7172889932386738,1.4526480876955215,0.4408673948226325
83.71048684236514,1.22,147.35512107133079,309.2679702454403,16.14433217397086,60.257326170484944,0.13014314259933005,1.186353808500459,0.7655184397428141,1.2454171417342033,0.4041317006811852
83.72070075765981,1.22,149.01089137220902,245.12189995974313,16.89750800154948,66.46227240379832,0.18726031006383403,1.0370545800126594,0.7185891266078884,1.3640016241373378,0.3674259635910789
83.78893201674659,1.22,164.8783953202362,184.37987860973556,17.874536962452215,80.23482395408371,0.11761034163734627,0.7951076477326724,0.8137745151189099,1.3767610635750538,0.444187100203303
83.79911966655887,1.22,150.92016392068214,173.87460441259302,16.057924538813655,59.41260393784942,0.18006835369885882,1.2068397481042108,0.7931635699425814,1.3316346506378807,0.39691906218829054
83.80693291032341,1.22,149.97487044209362,288.94481134041496,16.609127434465165,74.86194250564522,0.16787977961628703,0.888606024319518,0.7421342472525393,1.3558071850877202,0.458868210099331
83.82689472417307,1.22,163.31949249844544,269.7541644842055,16.914916237768143,71.30922681780831,0.13672133023853647,0.9495998256246473,0.822704056758265,1.2929881204986957,0.4203717063641784
83.8638480071285,1.22,179.39258528140047,286.8002186754353,17.636153888024012,70.69113772571542,0.18332064115111163,0.9505050836159923,0.7288189477398478,1.4080104453231828,0.4512779706865457
83.8737732447977,1.22,148.731041077105,177.29429959827348,17.024028445270645,81.55860717467333,0.1272436908746935,0.785389776234372,0.7184578799397499,1.360569013387996,0.38009780981814256
83.87770175477728,1.22,166.7501623961026,247.53349454044402,16.78320683196571,56.54464041320908,0.17673292784857056,1.2763838334486428,0.8296687164474716,1.4703296444406448,0.4233001167502737
83.91016111351682,1.22,145.88529977499076,275.1270558817086,16.93876427923924,77.26739902155111,0.11026735520227485,0.8523637597959753,0.7774313571917741,1.401463118621477,0.4488932426617662
83.92184784515314,1.22,149.89512840064822,269.3291504127447,18.492344219714404,72.98211093951173,0.1491187700215699,0.9044389002882326,0.7410223979112118,1.261766186574786,0.3987207264033841
83.9543265685267,1.22,163.5747696989095,244.03522632288306,15.273325781025676,79.38644251310176,0.11011304008490569,0.837116734058108,0.7176016609298401,1.2190880952789707,0.42043001078589165
83.95609100412723,1.22,153.24482487557972,266.6488428942827,18.48226168476684,59.52836459488361,0.1618126998746401,1.1830137668407934,0.7514366947125719,1.2876381353026052,0.44378554956699034
83.95794133550547,1.22,161.18514584971444,275.09250829825476,17.874909812755593,80.28761476710481,0.18212303555631287,0.7915693321791466,0.7821310398703233,1.2598689257208533,0.3836122601385532
83.96393123273566,1.22,158.45505015760233,227.08161644318582,18.80582624751549,70.72099144073864,0.19876372543790405,0.9379176893923495,0.7496088405761226,1.3297491535828363,0.4550198318278996
83.9953753914229,1.22,165.3509863008037,297.24595418012746,16.445810329792323,66.35342178625379,0.17406257278799606,1.0498978676008255,0.724176328072867,1.2532367617104374,0.4319547345068689
84.01162444238577,1.22,146.7397679372489,168.1673280155596,18.291792980739825,70.46813757220102,0.14819365687991914,0.953114610944179,0.7659082626345647,1.2489816197247094,0.3998490739802497
84.01900834860093,1.22,157.23318840503637,182.16787562906225,18.497675420165997,68.82169897112297,0.10125873994997114,0.9847323643184583,0.8141575125067525,1.4115095665427246,0.4096396756229027
84.02015221121322,1.22,150.13961255322934,290.3052529173675,15.554558776763738,81.6985327076865,0.19388883573504834,0.7943625058667964,0.809215947040464,1.2501396498162158,0.3843381402866787
84.06630592531958,1.22,149.63435193112906,215.46549858779207,16.619801879075986,63.37842845813307,0.19357195483534934,1.1116141044276886,0.8255260114781863,1.385271761471236,0.4383768769798069
84.07652073037289,1.22,161.25283427260212,203.21022723685704,16.930671565581655,76.13176676024368,0.17289023992985453,0.8686070072592846,0.7621892767902411,1.3022389645122447,0.4180059754696198
84.08562797662967,1.22,152.60130056568133,240.59292724147963,16.386864480723077,76.76659110411418,0.16972060250339788,0.8643289585295078,0.777995104541341,1.2769459935744794,0.40828251700892737
84.08978707413453,1.22,145.2345599479747,296.36581615783734,17.624627122551335,62.18080286975158,0.16579108795031589,1.1309445105219509,0.8235819973535013,1.4873974303208723,0.40638895676865927
