Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
108.69722329911534,1.22,160.43063386002422,312.82009643643613,16.220493023364494,138.33313914108572,0.19792875401464427,0.5291218594108087,0.7419089751668596,1.3774008355856586,0.34101533642205406
108.70697379932643,1.22,147.46043095646152,173.5164232660366,16.504978653760492,131.93999369691448,0.16375179182741895,0.5852634584039136,0.7603668267343711,1.2829033517663515,0.43123092182052347
108.72770145837823,1.22,146.30227349673467,297.02370111597713,16.674992573111346,123.07932259532761,0.19066145672889456,0.6511069342379605,0.7933560152432888,1.3047190430054005,0.36392498287862834
108.72872534471013,1.22,154.31952470150404,166.2050563627373,18.24702052664001,128.88002580146235,0.1545761314143244,0.6000441462242083,0.7588263106777318,1.4234396314951836,0.4502920809058746
108.7384738450046,1.22,146.66537987838393,274.31987028617124,15.305607418966732,134.7006900967798,0.163385523470707,0.5695688481766089,0.7381648474573795,1.2966389472198308,0.4598889338284175
108.7428428068232,1.22,154.1436677579825,185.88817939888787,15.304158953006258,102.85673082599914,0.19418709954942553,0.8656140956054992,0.7701549170569548,1.4376763553023149,0.4508888605481868
108.75065307818629,1.22,148.62771518270347,297.96119705170634,18.489149710571738,117.8222382516358,0.19848495372432837,0.6850223828950823,0.7715066790178632,1.3768422024439253,0.41182834764094434
108.78769408734622,1.22,152.88177074931056,245.07783198052067,16.139120118340323,129.70597464444234,0.1889961363602276,0.6005502534378863,0.8030310331237185,1.45217503785306,0.43359375889350915
108.79371802626903,1.22,145.81957188465984,255.98793659023607,18.607880331155442,127.6956316906666,0.17952864247782616,0.6004880141880662,0.7761842612254316,1.4006293944331434,0.4552901003752434
108.80551942269427,1.22,160.96084703882755,167.58290498348236,17.08220401675352,131.51026074959321,0.19025715140868496,0.5823585749800944,0.8244084649301496,1.2470876944555134,0.44347012655604334
108.85861140188678,1.22,147.99214495590408,297.95268350979654,15.231458772253161,125.46538832834348,0.18616609212295035,0.6425999657225618,0.736656741483509,1.468698414504392,0.4373609558726621
108.88484480386033,1.22,161.2503584741001,314.88883207180334,16.98689848734354,135.29870098400386,0.19278360851447265,0.5494189890726189,0.7929328711642081,1.3934265854794816,0.38651446619194846
108.91256668253666,1.22,156.68757899823146,250.66570156754244,16.949149460392274,126.57977719917534,0.19805692880504652,0.620698826691225,0.7564516562202689,1.2850662115010176,0.44298096291776856
108.95654805828941,1.22,166.57119763583407,190.61588024734712,17.240379633477602,136.9322970298535,0.19033016188131224,0.5390327920357799,0.7877208161433529,1.256747537457843,0.4572371985338629
108.97327774008374,1.22,150.73034225452994,256.3092035370206,18.820281922937923,134.15866284975755,0.18776010571439075,0.5471682168543051,0.8153000305321045,1.399031165833052,0.45033926653263323
108.97474626159746,1.22,157.70299298314234,310.66088854920343,16.249368381675144,125.6198911872338,0.18876033039959053,0.6349466084022268,0.8187042424862699,1.4812736454157456,0.4324862253797277
108.97779240027783,1.22,151.5163494177553,202.16140801743956,16.4477986169074,136.6067515842111,0.17344245500649894,0.5496295705091446,0.7124653529247233,1.4121090125447626,0.4530329569666193
109.04819149958254,1.22,146.8994905329957,219.6340549061186,18.22952413921564,122.28786932050502,0.16555531541300114,0.6555382531682076,0.7141968867182175,1.4033588436363553,0.44576749970396223
109.08582864529455,1.22,148.68425027051669,207.41634206903677,18.695114991844676,134.8238840707323,0.15798598578942735,0.5502391190689345,0.8107880151739334,1.450123110581543,0.3816072455965675
109.12078645875252,1.22,148.7843279282747,179.78090488832396,17.06935783774216,126.2575569771322,0.18855067465437,0.6286983907066463,0.8064904467460443,1.4616196367757823,0.39058872230572667
109.13954530752567,1.22,157.0878012040823,201.24342708311323,18.303603599038478,139.72806970560214,0.1970121926493139,0.5102730792978003,0.7270981402184201,1.351457266163337,0.4527061944789259
109.1575532146058,1.22,152.88990900807394,206.19721368106374,17.601868977503614,137.58786028379922,0.18150593220398703,0.5343777697258492,0.7247939135564703,1.316178466954576,0.457531302710639
109.16344681778693,1.22,150.19392864433888,198.65102856511152,18.153730889990065,120.28677241735448,0.1904123676375527,0.6729798323708269,0.7216404522577253,1.4620275296696297,0.39356516748234716
109.17448994402531,1.22,156.57764051138145,217.1940461760163,18.537781812796233,113.23855439188415,0.1894089908567737,0.737090993413696,0.747959398767465,1.4738139689680176,0.40718077789338863
109.18675143758242,1.22,159.39355232076875,197.9507542770447,18.064270595119204,139.4559129752334,0.18008378377286027,0.5177414623448546,0.7884341667160785,1.4854116065996776,0.4116420186654823
109.23345848184069,1.22,166.32931465460962,233.75593714857968,16.154332783187304,136.40859869037854,0.1989987614247295,0.5509968457318457,0.741154681606581,1.4884488581321942,0.3429556943504323
109.25519942343078,1.22,147.98400215941365,308.6018652245983,15.182404300930132,134.6842290108932,0.1471172444797429,0.5776581014740101,0.8126446021992455,1.4635242464734024,0.43404635194828495
109.28135498101102,1.22,154.2481301544508,274.9797102402266,15.840000393894302,122.56688360108986,0.1721200237138638,0.6700869864710646,0.8249204012720037,1.4753985294913161,0.3880824914391173
109.36029237512498,1.22,147.99507064208458,164.94273187568822,16.23121793926394,121.61932794984237,0.19978697300478174,0.6764262696409213,0.7100247095513392,1.2570152939664907,0.42502237839004653
109.38538631036604,1.22,145.94830530026994,180.38214778225608,15.884681953708412,125.55193943079254,0.1592900926305372,0.6491475975821901,0.7914511985808634,1.3351667260734863,0.45927843304523325
109.39486596534685,1.22,149.4858544169892,239.73311917699394,15.080075754345492,110.14924726602038,0.193456752580577,0.7930403568412296,0.7862918561449544,1.4861445906983657,0.4359148763715148
109.41994575054989,1.22,145.77329908662253,189.6570139822755,17.156677023848935,110.61473157337119,0.18887114466460742,0.7770776877943266,0.7260491699443647,1.4190331557257247,0.3985351296529006
109.42045777497366,1.22,159.44647191797418,300.26813058872403,15.488257418011441,132.46671123378502,0.1991180641033386,0.587450692546214,0.8073604871113009,1.4637630303029592,0.426386019503904
109.42279662251936,1.22,163.92241215784253,229.83441303032436,17.7805855817045,137.23049917320105,0.1774987435761097,0.5384420492917694,0.76452770703739,1.3586735977278668,0.41956848445393724
109.42488761507876,1.22,156.81286842161762,220.45622488720585,17.239611378256157,138.72885404980457,0.19204366721396082,0.528993503913231,0.7610433838941563,1.2396686882221386,0.37077008135261663
109.48820895883522,1.22,167.12761711567313,296.80223527733165,15.965373938897612,132.72850344617564,0.19966247165224754,0.5826794407818568,0.7760794953762459,1.2889387871594216,0.45313600741027055
109.48917812959257,1.22,162.4766074202445,183.52872278045885,16.480436805040686,132.60784630188311,0.17542703177053598,0.5863618594453518,0.7295178312038098,1.4735407302898684,0.4101602945347036
109.49304610790105,1.22,158.0369354239605,230.10096687431735,18.266290199107235,118.49858163677305,0.19847444219395438,0.6901540165998306,0.7958176370685778,1.3950690877413068,0.40632673401618197
109.49361757418703,1.22,145.3207540730636,261.60600738436955,16.74300510592802,125.20054236996731,0.18158546481430896,0.6423286246758136,0.752855350862452,1.3354921307691274,0.39553362298026407
109.51386277617549,1.22,160.25975926637884,256.6307663827723,16.736846781018535,135.5258818730457,0.18135228241859008,0.5588848539218556,0.8179329588566747,1.3289632018452413,0.4448851503148331
109.5345516055843,1.22,164.30371365524576,297.57954266699267,17.164883079502175,135.64766200038264,0.18973413682185003,0.5531096295246729,0.7937953863777423,1.3828962792860215,0.42026768069645376
109.55231501998317,1.22,162.45433713051273,303.7657348287687,16.54578632378546,131.2312936478245,0.19333971220027552,0.5920418554018508,0.7823599442872855,1.3557968426600508,0.4408258845523171
109.56097462662258,1.22,172.7185006100001,228.39373836556712,16.555671047462397,136.65289100946467,0.18942901195649686,0.5514423559266217,0.8209229199394121,1.4323164541632019,0.4170466706197477
109.5993502929677,1.22,148.43286702873615,222.8784877856442,17.71318695481168,139.7227362157355,0.17200963981597672,0.5231494304106243,0.7142212075796075,1.2501375685230012,0.4338078423274112
109.65190799073883,1.22,152.1573538451578,239.20924942210976,16.719163801189527,118.35225491909664,0.19372655253217586,0.7043602160499933,0.7350531832687951,1.3631165629185251,0.39869370378422475
109.65344177379961,1.22,148.90020381233117,276.651181051085,17.939335896185806,138.28339147145877,0.16472478526239687,0.5325276612144692,0.7205566019597524,1.4144314404380167,0.3599840651367236
109.70349563717677,1.22,152.23989949328833,205.3425897702943,16.127997765507,112.89671977228025,0.1852420246771322,0.7635439292376902,0.8137027132206041,1.4005142236035417,0.41345767567898495
109.70518072156776,1.22,149.60444708602532,289.5724362663791,16.695949904225923,120.26282029334074,0.16718456338777743,0.6898293310553096,0.7652629706767179,1.4855980933411794,0.43791152905721076
109.72477515882147,1.22,160.455088928116,279.0414357592276,15.590225219815894,130.2114180681741,0.1869349340432258,0.6101281135930818,0.7469749320893951,1.4841349487328062,0.3557832493275485
109.759114254092,1.22,167.0188140723416,253.30471283671628,18.407034492946817,135.6513048167399,0.19157523945815302,0.5467121918414172,0.7471844042116081,1.4730512763469357,0.40801566578679965
109.80236732867463,1.22,159.35197962889453,317.66602172334325,15.382433086404587,122.80145077262617,0.19282088841536058,0.6737412076599314,0.7239580994445265,1.3196961608153581,0.45642908177717356
109.83260321142497,1.22,157.39941292595367,160.2479653813311,18.798972963299747,122.51077942774678,0.16092927403175472,0.6626227785660936,0.7978544396480804,1.4825690957161615,0.43064984367805437
109.88314689338101,1.22,146.75614160572871,164.87539506725264,18.065285084397154,127.75652128960255,0.19134200079182095,0.6182850615565892,0.7405571450835734,1.2607434077819766,0.3490873012464413
109.90075229722795,1.22,148.66606402985664,165.0408487594573,15.73106902084151,135.90893016687727,0.17539505235443,0.5711100957015757,0.7427963443925576,1.3363381281484759,0.42985414779689496
109.91409898460118,1.22,166.50977730563778,313.4801701512586,18.490688923958185,131.90331361555224,0.19827039093004895,0.5753674545382708,0.8094036575457713,1.4045723476985537,0.42074857650632386
109.94417493805113,1.22,151.26102580860672,280.3125820096011,17.55427349898233,115.67890447270459,0.19226094542342054,0.72675558283376,0.7617514364706895,1.359869672805371,0.41933899076294257
109.95210742912158,1.22,151.07751042615394,180.403212721595,16.68031098976358,123.93058573856206,0.17419036903032165,0.6622218273306998,0.7822321873697335,1.4485133576057005,0.4209654593228056
109.9546314953094,1.22,159.9880591197555,224.21073211751548,18.92304197036413,136.9478788509425,0.1706052446976321,0.5391320102681735,0.7121642972548463,1.424266383969075,0.4518710138185746
109.96361987107827,1.22,146.1614813188226,240.53195693677503,18.190120506462378,122.1742628459274,0.17857030962917547,0.6647620276429596,0.7787116845437303,1.343934924238705,0.4225650594752787
109.99404413351812,1.22,154.8148679538594,224.6041044938981,17.663055979971855,120.63958037280123,0.19923667335274803,0.6802639782349018,0.8043978027165766,1.212907683116353,0.45694532632791746
109.99650289641016,1.22,155.7131350969512,258.3575525041047,16.71847010883096,112.28517403611357,0.1995636683845632,0.7661474083687194,0.8086029173645708,1.4795653906552384,0.40575351213279387
110.0082250222368,1.22,156.80281390132134,301.17704367956907,16.101881764495555,130.30874237876685,0.19301131310444514,0.6076239791054459,0.7262303711424577,1.4618403086113434,0.39741466123794
110.03102852852085,1.22,150.38486483890398,205.04105864558989,15.007150542998119,139.7812150555023,0.18440249406874595,0.5452225963027237,0.738918738917679,1.394308454751717,0.36135612126777095
110.0575435365128,1.22,162.7381458097664,235.87449676728028,16.52675557428887,124.14007632946522,0.17845873633436668,0.6600075125078088,0.7835788027805942,1.4491776624697363,0.4411946516342474
110.06542172327535,1.22,149.75459284044058,225.2611332059122,18.497024972836407,131.29999784992208,0.17446172940712573,0.5873124244196548,0.7909238527460664,1.4814444234330781,0.4277031918010452
110.07080715573406,1.22,146.92426936391692,270.25093541550416,17.627278683070262,136.37159247166886,0.16796740464825005,0.5535544167743479,0.7832945651238421,1.2494219981338595,0.45775937021822277
110.11175843967081,1.22,155.48301334078894,219.20709758048167,15.65249626025096,121.38403346468564,0.18911870759591543,0.6897775550937703,0.778952116538354,1.4159499967740121,0.4052881300679133
110.11842488345191,1.22,156.25980119008244,289.8856939968939,17.32252387605763,130.64567664853206,0.19143420153252225,0.5977779297055655,0.8197360808150292,1.3423992878689162,0.3996628944401955
110.12596212660206,1.22,148.29094140801527,234.95641113783927,18.409795353657675,132.4775301176474,0.19837121048000736,0.5751554148628345,0.808079964949569,1.390677272414421,0.3894687346324133
110.12729146583168,1.22,155.0261460928168,177.95143704433642,15.666514430119381,105.25840191428502,0.1909746147402804,0.8529065027790785,0.7168019454158644,1.4020819320578843,0.4563762442840559
110.13427288989583,1.22,145.64839438286228,317.15352839733913,16.32617384251996,127.50502903450428,0.1947100322971705,0.6301764489506279,0.738913504836001,1.3185716377903496,0.3801667656125385
110.14099416275661,1.22,149.61347016479357,186.88671552665966,16.55008999434927,131.10392959190253,0.17683145272444295,0.6044456682273232,0.7420248451811293,1.406222721096612,0.4581417447915348
110.17708975241456,1.22,166.91268444943825,175.16402776153495,15.785504972577145,120.26305680397554,0.19387028255308214,0.7007385826564487,0.7691895201293248,1.3728818367634914,0.43841626863785377
110.17743726287605,1.22,149.35974196589052,217.85535099051518,15.200116400411,127.6807823821673,0.16588979631820855,0.6421216968163541,0.7489089753464302,1.390405559980414,0.45418258490000335
110.17804307680056,1.22,162.10770011923412,248.7318799418828,18.680716254629584,136.58429632351834,0.18109135510829616,0.5437753505317123,0.8017973983417437,1.3814906099067243,0.432806438785592
110.18750415835383,1.22,158.98141159064178,289.4489252504307,17.428595830249176,121.45826704544567,0.18004864719366176,0.6778274964040909,0.7762313723622417,1.4701343564249523,0.44887943900916777
